x,y,class
-107.94823666559299,-53.058838259736405,0
62.947968596611986,-78.26571021885121,0
-10.950643045692544,-209.53030630020592,0
154.0582876720611,239.06981697142783,0
30.67382406789943,-235.91985187044446,0
90.89360902673894,-88.29200056367247,0
29.238275961997886,147.78533522304406,0
-18.585485024683493,-212.9616101841457,0
-168.7046370073753,-236.29335822383064,0
-32.17904161416752,-228.14859224512702,0
-29.181898405645626,54.585915236828214,0
-65.2890870504333,2.2455003991499325,0
-64.8052268702236,100.65196238397846,0
214.98775193876014,45.12531048893743,0
-23.354525316170594,246.20571845035784,0
248.4627020928109,-228.78798002086685,0
29.953647247989522,-181.59660885798723,0
98.9055328251676,121.60688533986172,0
163.52914091690394,-247.4663676141504,0
147.53609475206815,-50.8240828004387,0
-14.054802148743107,118.62798553600749,0
223.11361048085422,172.2437016983206,0
137.07895130793747,-132.8102282122141,0
201.04297574500464,-30.78357297249002,0
104.04420372510941,197.9492003782667,0
161.69875235967487,-133.8757999935475,0
-199.32253580314585,214.98728098449834,0
-170.63637078120473,145.97991657545833,0
-249.10290026073133,98.40910788244804,0
-85.83960184840805,213.33717093950372,0
54.051506948703434,72.3863644077968,0
189.59648149420025,180.82473533903652,0
218.3638924141831,-180.33869511744012,0
-47.27115175474867,217.32362612378205,0
-184.31308851271666,-57.265084727289576,0
-126.49592420975713,150.85301245876593,0
153.9302225761628,195.46041558727615,0
117.42165379381788,-161.48558232829498,0
16.084930681423884,-241.81047106395977,0
190.60291143376685,245.41680843235793,0
-37.8204040829757,97.11155529147925,0
-193.14650534143956,-194.24991498407513,0
-32.62916129392562,164.3470606625329,0
-74.22554328659169,18.081820095521152,0
79.27213305544365,89.91436463943347,0
14.438090846850116,-40.9077008512418,1
243.54357708015726,170.0954975467447,0
-18.729125674482987,-156.03464546188866,0
214.8741538584116,-1.2569062659800068,0
-146.00526368903243,-152.6479266268857,0
219.2448381902458,-105.01679449390815,0
202.54358581047507,31.833401733118876,0
225.3509540524829,195.00050543014345,0
7.328068291256329,-72.46434869977304,0
-71.04446989271156,-54.24969765843002,0
81.13712606785754,-8.870015615773326,0
-131.02495042995332,-240.5303221881004,0
236.80416970355026,-239.1013574446733,0
30.502612459366958,6.165059839312676,1
131.96120495250608,234.9901057044412,0
238.9863729846919,85.59934531928235,0
174.66701145339096,-22.11023478712133,0
182.33577370457976,47.43090154711871,0
157.71572534466372,-151.2553750368391,0
130.7275337236324,-154.75458448853868,0
225.93948409723475,-46.298278890424825,0
37.258060961654735,198.97683663313575,0
-187.61152338812627,233.67931369521654,0
6.287604994469689,100.60733782853686,0
248.0729447972676,-223.84248901653498,0
65.49474584004787,-64.27677497377115,0
148.95098618593852,-104.26018904794603,0
-81.38883643800222,109.22469043673135,0
-131.9501418328336,-165.02030142726298,0
-209.72023990792906,49.40368684238922,0
2.3998141054324265,-8.716052322735322,1
-84.87079055874003,106.33150556807385,0
-177.9705575530479,-245.4497364374082,0
-190.72819182867013,-109.28987947103502,0
-104.36607098577622,-192.0089812642712,0
131.0435637412583,143.22332708892986,0
162.98402398104838,69.99590132874829,0
187.09275020353124,30.995385251714765,0
101.95954441283675,-231.50057838208903,0
145.8651371761399,-140.2406318871337,0
-36.92577092366324,97.5487943452365,0
117.60005736150532,156.88619306831697,0
177.11420521997888,-111.50046899838412,0
-106.6038607708098,-113.2329822789624,0
176.83206081400982,-232.499889778371,0
95.0596412568562,-27.368942912133093,0
37.07918448050117,-156.87856155277711,0
18.789524429912888,114.8179397594281,0
169.61289088838083,90.63432127588936,0
64.40553744085389,201.53828381322194,0
2.648485848294257,-32.847641917053096,1
200.6721480212832,22.954750909431596,0
-25.113094120105217,-70.4329356625274,0
124.50966713122676,-61.61036511855988,0
-154.18841543761363,-24.595693985332503,0
-197.43375622688652,-208.99403901395948,0
-3.885951985457041,-10.222277292375907,1
-30.62835329744911,88.06891762897908,0
-43.845510809044924,246.1036407921104,0
172.1006516280496,157.0161711567443,0
-131.97399802334502,-61.1766384964464,0
153.19407135090137,196.35388537218927,0
-184.91716619642534,53.34042251305465,0
-245.57511833547647,-87.82992274793966,0
-192.43254585675817,217.68065345171533,0
94.76150156903185,85.88555518172353,0
-225.9106301037153,175.09930151118976,0
141.70927487568667,-240.66937587729853,0
134.98661563729905,114.24396984221073,0
-136.65338387480486,-80.2215649144853,0
-11.442301507899032,173.96544785280247,0
-150.12892664177124,79.38585212898482,0
-11.609590633030564,60.48388963974298,0
151.745284572633,-178.98753350326862,0
233.34105889988558,220.56587881295178,0
74.79621634331647,-180.1931294563472,0
-55.90497439231956,116.26228195537726,0
-235.00072041306197,6.092002746213893,0
-244.7091568065443,-186.73759221257478,0
88.62694875532128,173.3228764251529,0
-133.30162101453357,126.75017678478565,0
14.037517492215045,-145.89491066546162,0
152.04168148954182,98.20438424035149,0
-206.21506933444462,34.46610791249486,0
10.155967871723647,-208.11767135933124,0
174.07012007275864,-55.61880531280096,0
-237.82584895774966,-13.12757580223095,0
-85.0798394718974,-219.7061472625379,0
190.00716277824313,-71.49618960831776,0
-121.41665897979559,-25.486017734051302,0
-196.53345293219482,219.13843997283152,0
147.1680202858377,-17.27737227981956,0
226.03953343100517,-106.13865308868782,0
-67.12743766790564,124.76408122839689,0
162.36613054732362,-29.458380785147966,0
-165.48435761696356,-69.18427990404086,0
156.52166624809502,48.329956896717874,0
89.67036381803973,-112.02172359530553,0
58.63019818356406,-170.178024824915,0
176.41872338471683,202.73941849721217,0
-54.60700491414755,-161.51991772828222,0
-38.938138611958834,-222.64662411045956,0
-51.58229109673695,6.677918527987856,0
-26.058338401079624,222.0836472310196,0
246.70882215305573,122.1582185701235,0
-168.44165271385236,87.92683189853801,0
-117.43060834789148,82.01516046900201,0
37.54689290375825,-159.58074632533192,0
-62.84738846686844,41.44685169762573,0
147.8207312600931,-182.0117836890966,0
88.01193884085933,97.66631608128489,0
193.78726947821127,-69.69971265374124,0
-240.95604384014257,-13.110122084438018,0
199.94148520565903,233.743072554751,0
80.427259369475,202.73283005528538,0
-111.83846309974405,150.23460662380228,0
62.95589600505758,-104.9655990519141,0
-183.0205738249333,-145.22679846873748,0
174.82182714422936,-138.70176135088917,0
-145.37977442209564,-2.1692647750146534,0
-18.03012380648144,-124.2880908462618,0
-134.87946699019375,5.553033010837879,0
-51.98364038085896,-82.50367368699102,0
182.48506525547145,23.7244789749206,0
167.51698421024992,220.28502259037424,0
24.83774412386981,98.04028057514768,0
-193.14756493987923,132.52140610467143,0
228.31147946612975,-21.1699284218237,0
-95.13332679397368,-156.93025789766102,0
139.0997174479275,181.36067283722457,0
187.44272112366798,-205.13788915583365,0
-165.1793169522291,15.663344760256678,0
108.25050936699688,87.0676627397068,0
-173.51904728109918,-153.7506338387971,0
243.57810749984503,107.36500109239017,0
41.261129995707336,-211.18158373791968,0
-136.86892407089368,-54.68012495632158,0
179.94414325094954,177.80163724645462,0
-179.68574183692826,219.5707822861579,0
-235.14650070075444,123.18141509904433,0
227.68014878102332,-210.6308141806631,0
237.0699787727783,48.058003120094554,0
-207.44030012612353,218.323137707748,0
-232.31027105228208,-170.16975804304963,0
112.38439763027009,-158.9138020655124,0
-201.97965721108724,-26.719249318225337,0
-46.562304067900016,136.12750482888816,0
233.06372702020286,180.7735885050015,0
-182.1740593082154,52.8587298468147,0
-28.559408403516386,-110.388786858429,0
229.8641177122056,77.01308686450062,0
-237.89394660229706,134.74852498023074,0
-200.618633399803,147.66228255001664,0
15.762288161758704,60.44950391663258,0
-80.57305416375243,31.380340363666107,0
157.69881013665713,-58.789518225714374,0
-213.42493008365327,232.11025092615205,0
-43.872743350346354,-36.26706316023936,1
-92.13256042126815,72.24794033075193,0
154.04948273822055,90.14127087748125,0
-46.874426109609914,134.7789353250298,0
108.12391117180215,151.16932859647278,0
-242.56744077836018,200.07238301666837,0
-123.22209224048464,-31.200662466040086,0
158.6766796621161,-144.95265128796115,0
-240.98098516109368,230.00987081959317,0
-125.70924134071998,220.6290222163973,0
140.1652778092249,96.68612788542885,0
2.6125006242651523,90.96925354903874,0
84.91574115005187,-155.96246102734705,0
-40.17796228624897,-2.3717749694040435,1
69.0761167858683,35.91312957912487,0
141.30094093262318,181.2657171186957,0
113.48423616393336,-243.8718048427576,0
-169.17922835897588,144.47419251151717,0
167.21474919538974,233.01693488483147,0
-19.558222279948012,-127.31916024597595,0
-25.983409096920553,10.489992823037994,1
84.78022539794028,-149.88190921080678,0
129.181275000151,-125.57131548688444,0
-179.00940301243295,212.67189958726925,0
147.08003046289713,4.793249244354087,0
67.79324986914776,32.55953786981411,0
129.28143924416935,140.17172664833157,0
-194.11638724799207,245.895326777714,0
-228.1352765909075,-80.49911087637628,0
-91.13500275025731,123.58270736752507,0
-67.65399480447937,27.566082160944575,0
-180.56525905923814,148.76033436227976,0
45.77410779537075,243.84426107329284,0
186.65577480505698,194.59473415722272,0
154.47354817146652,168.57921136059304,0
194.46240703738096,116.60036698813161,0
203.2892586477654,-176.54420341448616,0
174.7890342259675,-23.37095309998199,0
182.334876229232,-37.716571952747415,0
-193.34678021911793,-229.50339745752245,0
94.66284084992418,46.62108268316945,0
222.68848453794828,-207.51118810612806,0
-221.68946686183816,105.26633502171131,0
186.74424623585742,-54.766698482331634,0
3.8143911421370547,114.12336110384672,0
158.08323678621076,24.21336618113355,0
193.81603529644275,-235.28739330679093,0
143.36517541843233,-227.8229347474766,0
-89.36969081883583,122.36037242951085,0
-180.64504601853946,-186.63341307999252,0
230.34896659940676,-170.69508058882184,0
125.27303655320355,229.60746138571096,0
233.12896569220396,55.74476716365132,0
-89.5327998707514,26.04827735922322,0
201.90848154933855,-193.43127011965777,0
-90.6556881797097,-214.9220602063302,0
-231.0953978028003,229.35533036024447,0
-150.86542631660177,225.6462220806634,0
142.931427819161,-155.7102830692706,0
104.30972023927654,-82.21700596453047,0
108.18828507152335,-120.01997158723182,0
-142.44603119232272,-170.28403026426702,0
-141.9719222014209,-102.58003303518313,0
212.30947542875435,154.9578347521254,0
-203.83826006077643,142.09199588000303,0
-46.11700931439361,-162.5409138838495,0
-53.85663775051847,124.13547942895809,0
-231.27307229649008,-95.2529987333316,0
189.63203690433778,-119.8429166063203,0
113.76097250291218,97.38406396772604,0
38.64918893840485,152.15527364511775,0
-7.48574389293222,-56.703665554222454,0
-94.75725825914893,129.1179463753545,0
215.5964189214959,-32.4326481507583,0
-248.7278442527547,-149.88818755142836,0
236.74910917068576,-170.65767803193904,0
123.40294393024323,-149.82283444922234,0
-63.24134066689001,-104.14328956072379,0
178.6070450619656,113.23052231617902,0
149.21425990595088,196.063133566197,0
148.29094243169055,-37.19270401118209,0
21.402879404630426,239.02025869530445,0
127.45084965585346,-225.27910721167,0
-16.811506717923976,194.97569464413624,0
231.56997973786298,-161.34511920570958,0
-212.46000040105488,-149.34188646744826,0
-142.44644313546695,64.94051384680722,0
-206.95624678245179,-18.639315066200822,0
-202.21096759715724,-103.33855552856903,0
-93.56063724999291,-174.11000402420711,0
137.20181843573562,-210.98622668208228,0
77.41252161032924,17.233330256301997,0
-225.4261820849985,202.64458921952246,0
-70.62415302143467,117.61336029764556,0
22.5926087089789,-63.70763870497197,0
47.53660349171497,136.19976425806777,0
127.1302772786135,-133.26833877644685,0
-144.24175185563973,39.94607434157291,0
65.21823387186026,-179.15037285340367,0
5.298541181938276,14.321158707703091,1
32.65081012275891,64.9470982288774,0
-15.284539497804786,7.216717284798392,1
92.83823433304525,-196.12699664050115,0
-103.21399687448562,-189.18004714872671,0
-187.8382859129461,21.64263129957368,0
-124.6882803547456,96.28610777605121,0
238.96687248041417,-122.83688736610543,0
-55.56749072979633,61.76230807145805,0
60.99222148445716,-113.6053221982173,0
201.02976843615244,80.32181559430882,0
196.25189507605302,-110.02693146556413,0
-6.732366473900072,-229.82417552672223,0
-125.10662276294443,222.34696023749927,0
144.97746429249065,108.33112482644583,0
148.50410094298098,-230.53006804417282,0
134.2652949611334,107.0292741499295,0
-76.10188761714454,70.66977130249256,0
-243.83819913491894,-76.91522474275936,0
-234.28906985534041,-111.40326197766313,0
45.4347763393684,63.60942420989579,0
70.42602333659016,164.96726605384333,0
-83.67465491800164,-207.37585025781019,0
134.51740679639659,142.28825450842368,0
3.3338877878904043,114.81117388313771,0
225.06498975608508,111.81110254081665,0
221.94144540043152,117.35986372303518,0
-203.95002688275238,50.42359139982915,0
173.01775982836057,201.2957741076034,0
-17.270736083009382,-221.98452185720714,0
175.25715124692334,-109.49112859958748,0
-16.45458508561032,-153.24238481762683,0
72.10435618553606,15.618805604377712,0
97.79318901397181,-185.24405587996335,0
-86.22269222513734,139.75240390919691,0
-66.26369262438507,223.29981776696206,0
-212.43430910071848,-70.12561882226609,0
154.61924272068,92.68608479406197,0
-198.63480455023142,164.0395270629462,0
181.7866029769329,-177.52793081515063,0
83.99610584571911,-41.912682816074124,0
52.52264057602781,213.44808661312914,0
-140.03868173497523,96.36593128004591,0
40.42069525908181,-49.06762991650521,1
-174.29143692637822,-128.6194969056545,0
13.394844645452167,223.80945933152242,0
-231.3856172746962,72.84220623828844,0
-199.35142784201804,198.16894871407646,0
-25.505892135900922,-245.25564686465773,0
141.21332253006312,-11.83443741998164,0
-120.7237654847107,-62.338841013830034,0
-188.59278517804273,167.4982125796124,0
38.904675498284575,120.42407364153462,0
142.49315002622347,-104.24234053391729,0
-226.8554835492449,118.07997884971155,0
157.3039369118061,125.54887933600946,0
-149.28980902687516,-181.7510580730828,0
44.001252353214454,116.56752564571735,0
-38.823776283041525,-141.5237432957358,0
